10211;2023-09-19 00:00:00.000;2023-09-21;NULL;purchase without registration;34.98;14.99;49.97;2
10212;2023-09-19 00:00:00.000;2023-09-22;ul. Mickiewicza 7/4, 40-800 Katowice;Wiktoria Dąbrowska;179.99;12.99;192.98;1
10213;2023-09-20 00:00:00.000;2023-09-22;ul. Parkowa 6, 20-001 Lublin;Łukasz Witkowski;104.98;14.99;119.97;2
10214;2023-09-20 00:00:00.000;2023-09-23;NULL;purchase without registration;179.98;14.99;194.97;2
10215;2023-09-21 00:00:00.000;2023-09-23;ul. Górna 9/5, 90-600 Łódź;Kinga Kowalczyk;69.99;12.99;82.98;1
10216;2023-09-21 00:00:00.000;2023-09-24;ul. Długa 12/7, 80-400 Gdańsk;Kamil Pawłowski;229.97;14.99;244.96;2
10217;2023-09-22 00:00:00.000;2023-09-24;NULL;purchase without registration;179.98;14.99;194.97;2
10218;2023-09-22 00:00:00.000;2023-09-25;ul. Wojska Polskiego 8, 50-100 Wrocław;Bartosz Jabłoński;359.98;12.99;372.97;1
10219;2023-09-23 00:00:00.000;2023-09-25;ul. Bohaterów Warszawy 4/6, 02-100 Warszawa;Monika Krawczyk;119.66;14.99;134.65;2
10220;2023-09-23 00:00:00.000;2023-09-26;NULL;purchase without registration;75.66;14.99;90.65;1
10221;2023-09-24 00:00:00.000;2023-09-26;ul. Słoneczna 7/2, 70-200 Szczecin;Damian Kowal;39.58;12.99;52.57;2
10222;2023-09-24 00:00:00.000;2023-09-27;ul. Mickiewicza 5, 30-100 Kraków;Paweł Krajewski;121.41;14.99;136.40;2
10223;2023-09-25 00:00:00.000;2023-09-27;NULL;purchase without registration;175.99;14.99;190.98;1
10224;2023-09-25 00:00:00.000;2023-09-28;ul. Leśna 3/9, 60-500 Poznań;Dominika Zawisza;33.40;12.99;46.39;2
10225;2023-09-26 00:00:00.000;2023-09-28;ul. Piastowska 10, 80-200 Gdańsk;Artur Kaczor;28.14;14.99;43.13;2
10226;2023-09-26 00:00:00.000;2023-09-29;NULL;purchase without registration;33.42;14.99;48.41;1
10227;2023-09-27 00:00:00.000;2023-09-29;ul. Polna 4/6, 40-100 Katowice;Mariusz Kwiatkowski;279.82;12.99;292.81;2
10228;2023-09-27 00:00:00.000;2023-09-30;ul. Długa 8/12, 80-500 Gdańsk;Łukasz Zieliński;70.38;14.99;85.37;1
10229;2023-09-28 00:00:00.000;2023-09-30;NULL;purchase without registration;280.70;14.99;295.69;2
10230;2023-09-28 00:00:00.000;2023-10-01;ul. Piastowska 7, 80-500 Gdańsk;Grzegorz Nowakowski;43.08;12.99;56.07;2
10231;2023-09-29 00:00:00.000;2023-10-01;ul. Jagiellońska 5/2, 30-400 Kraków;Martyna Kaczorowska;263.99;14.99;278.98;1
10232;2023-09-29 00:00:00.000;2023-10-02;NULL;purchase without registration;67.74;14.99;82.73;2
10233;2023-09-30 00:00:00.000;2023-10-02;ul. Leśna 12/8, 60-100 Poznań;Marcin Witkowski;49.25;12.99;62.24;2
10234;2023-09-30 00:00:00.000;2023-10-03;ul. Mickiewicza 8, 30-500 Kraków;Kamil Zawisza;21.99;14.99;36.98;1
10235;2023-10-01 00:00:00.000;2023-10-03;NULL;purchase without registration;40.46;14.99;55.45;2
10236;2023-10-01 00:00:00.000;2023-10-04;ul. Sienkiewicza 9/7, 20-200 Lublin;Anna Szymańska;21.11;12.99;34.10;1
10237;2023-10-02 00:00:00.000;2023-10-04;ul. Wojska Polskiego 11/6, 50-500 Wrocław;Paweł Kowalczyk;49.26;14.99;64.25;1
10238;2023-10-02 00:00:00.000;2023-10-05;NULL;purchase without registration;21.11;14.99;36.10;1
10239;2023-10-03 00:00:00.000;2023-10-05;ul. Górna 6, 90-300 Łódź;Monika Piotrowska;37.83;12.99;50.82;1
10240;2023-10-03 00:00:00.000;2023-10-06;ul. Długa 10/4, 80-200 Gdańsk;Tomasz Kamiński;116.13;14.99;131.12;2
10241;2023-10-04 00:00:00.000;2023-10-06;NULL;purchase without registration;21.99;14.99;36.98;1
10242;2023-10-04 00:00:00.000;2023-10-07;ul. Słoneczna 3/7, 70-100 Szczecin;Dominik Lis;96.78;12.99;109.77;2
10243;2023-10-05 00:00:00.000;2023-10-07;ul. Wrocławska 14/1, 50-600 Wrocław;Karolina Nowicka;17.59;14.99;32.58;1
10244;2023-10-05 00:00:00.000;2023-10-08;NULL;purchase without registration;24.63;14.99;39.62;1
10245;2023-10-06 00:00:00.000;2023-10-08;ul. Mickiewicza 6, 30-200 Kraków;Mariusz Pawłowski;334.38;12.99;347.37;1
10246;2023-10-06 00:00:00.000;2023-10-09;ul. Polna 7, 40-500 Katowice;Tomasz Szymański;69.49;14.99;84.48;3
10247;2023-10-07 00:00:00.000;NULL;NULL;purchase without registration;16.71;14.99;31.70;1
10248;2023-10-07 00:00:00.000;NULL;ul. Mickiewicza 12, 20-300 Lublin;Natalia Wójcik;22.86;12.99;35.85;1
10249;2023-10-08 00:00:00.000;NULL;ul. Sienkiewicza 5/3, 20-400 Lublin;Rafał Kaczmarek;22.87;14.99;37.86;1
10250;2023-10-08 00:00:00.000;NULL;NULL;purchase without registration;181.26;14.99;196.25;2
10251;2023-10-09 00:00:00.000;NULL;ul. Leśna 9, 60-300 Poznań;Katarzyna Zawisza;24.63;12.99;37.62;1
10252;2023-10-09 00:00:00.000;NULL;ul. Piękna 10/2, 80-600 Gdańsk;Bartosz Kowal;45.74;14.99;60.73;1
10253;2023-10-14 19:04:32.510;NULL;Poziomkowa 1, 61-215 Poznań;Maciej Gruszczyński;390.97;14.99;405.96;2
10254;2023-10-14 19:04:51.350;NULL;NULL;purchase without registration;26.55;12.99;39.54;1
